10.899201315900271,4.937690554159235,11.364868577218187,11.966514298240005
7.595976727655839,7.5910243831911695,9.876889044766722,13.065508947613417
10.690356760827454,9.080852639899664,10.729488699416173,13.310637451385508
13.868512926970707,13.103978657966213,13.503165383820061,14.720579547163924
11.15468874421573,7.448619715683262,11.724269371938137,14.03174194089163
13.668951683833228,8.382589192030787,11.060958198205894,12.994174485694279
9.674086955117929,12.740193640414308,8.928176444895765,14.218486885811094
12.402013922981851,7.189408999216926,11.09439703906093,13.841380183428
10.648301948708863,6.642589882080699,11.125581036684354,15.189118196532672
12.272900897323016,10.488103377572429,12.77589316158265,13.199471135927284
8.590040128886303,8.234740754106687,10.296953795857771,12.688376663438936
11.544616043509793,10.075999482778785,11.067905331885092,13.330739004974795
9.010042946240558,5.120540307385279,8.144185732286024,11.34771946218998
12.402044515078552,5.121029140118093,11.581894168761137,13.943799429976709
9.507358404171672,7.011819919451905,7.002671580006184,11.856533730220336
7.032435514367711,6.268217329531233,9.535220223158856,10.31773494170766
12.06864392237596,10.225865981513564,12.994217124272462,14.00937424314581
12.654969453785917,8.166640014201867,13.830258477052332,15.449055806632453
10.11134373012173,12.342854680337433,12.056519156916117,13.03214211571872
9.400692938797494,8.152444296713062,12.749878615955824,15.163863845215682
10.238591055358372,10.675208305348736,11.770699161549059,14.60704995717138
12.535496544163033,11.35796564399307,7.977363457538258,14.495369496083057
11.221781133445575,8.725266975279878,12.434144631081844,13.86070376278746
10.857935962373775,9.012406071535036,11.206876989834942,13.998605294620093
10.320593159728254,8.110455355629247,10.755403078613323,13.675969867926868
11.732467360506915,8.608995901777783,13.571672146523044,14.72810020818361
8.025645734853057,4.264956072858851,9.206950816481081,12.64369385363678
11.886496519175006,9.798351935280609,11.422339261479497,13.98025950067279
10.442471505465575,6.571842858207034,12.044542967646285,12.889088238583883
12.55459147808036,9.20881204510481,13.743402593960358,14.452947461008485
10.534011233769236,2.377713661440175,13.115354454832229,13.949186840089514
11.138474854154012,9.987084236279724,8.709823516711937,12.700293480433482
11.443233785524745,10.572336181503353,11.24776725966489,14.889239480592968
12.08569198881156,7.4717026205495465,12.707015038727118,14.061637509395753
9.849068391306076,10.49109653438691,9.193214545751667,13.092665792027498
8.074401027930413,7.074243005406359,10.605751778290147,13.388619322973634
12.373623836805367,8.906598878458347,12.631786437214725,14.322489280198614
11.276527844730502,4.517373056444216,8.875496127825887,13.324824849090911
9.850232253458817,7.931001768394069,12.741327069157569,13.53308526517908
12.518871515106083,6.682088207607355,11.724882858398828,10.618987795974302
11.248312364292076,6.8065449008967995,11.61555885803432,11.467222582160115
11.217830970923403,8.616921768446385,8.12197475878517,12.666524842238351
10.867379308410928,10.159078161038185,10.763983481225337,13.957178856200837
10.348643846346619,11.466080457502413,12.979105463126208,12.930764374069089
10.900325300424855,11.078965985118833,10.667054072198251,13.184510994325485
9.362525237169287,5.657613786514368,9.172517295276426,14.345588850044676
10.944809550329806,11.517600237102167,13.756565666857394,14.078993010755383
9.304098416708975,9.535394207021938,9.683253084609227,13.533802202581747
10.825302098622178,10.58711851078015,11.514181363507529,11.197655105216592
12.891138643449748,9.483194926481515,10.945401788025263,13.516208141177554
